sol,solHour,windcount,winddirection
492,0,374,0
492,1,567,22
492,2,174,45
492,3,1119,67
492,5,1644,112
492,6,1072,135
492,7,5100,157
492,8,8633,180
492,9,9074,202
492,10,18432,225
492,11,1207,247
492,12,5764,270
492,13,24129,292
492,14,1249,315
492,15,324,337
493,0,838,0
493,1,1020,22
493,2,197,45
493,3,1001,67
493,5,1815,112
493,6,1796,135
493,7,6538,157
493,8,8738,180
493,9,6061,202
493,10,19027,225
493,11,646,247
493,12,5404,270
493,13,23120,292
493,14,1284,315
493,15,723,337
494,0,764,0
494,1,1037,22
494,2,480,45
494,3,1191,67
494,5,1630,112
494,6,1166,135
494,7,5262,157
494,8,6236,180
494,9,7576,202
494,10,20589,225
494,11,832,247
494,12,5357,270
494,13,25197,292
494,14,1176,315
494,15,492,337
495,0,693,0
495,1,2179,22
495,2,3823,45
495,3,1156,67
495,4,10586,90
495,5,1214,112
495,6,7087,135
495,7,2394,157
495,8,3026,180
495,9,5454,202
495,10,21426,225
495,11,1409,247
495,12,2828,270
495,13,22214,292
495,14,453,315
495,15,143,337
496,0,960,0
496,1,4109,22
496,2,5334,45
496,3,1169,67
496,4,6021,90
496,5,633,112
496,6,4219,135
496,7,2149,157
496,8,2792,180
496,9,6154,202
496,10,25340,225
496,11,3817,247
496,12,7179,270
496,13,24050,292
496,14,657,315
496,15,192,337
497,0,824,0
497,1,2227,22
497,2,3139,45
497,3,932,67
497,4,6691,90
497,5,516,112
497,6,3771,135
497,7,2155,157
497,8,4745,180
497,9,6573,202
497,10,24425,225
497,11,1645,247
497,12,5002,270
497,13,23628,292
497,14,527,315
497,15,63,337
498,0,490,0
498,1,2299,22
498,2,3730,45
498,3,1120,67
498,4,5968,90
498,5,594,112
498,6,3951,135
498,7,2423,157
498,8,2176,180
498,9,6544,202
498,10,26201,225
498,11,1583,247
498,12,6491,270
498,13,22060,292
498,14,366,315
498,15,42,337
499,0,1911,0
499,1,5294,22
499,2,4467,45
499,3,988,67
499,4,3971,90
499,5,251,112
499,6,2407,135
499,7,1519,157
499,8,2241,180
499,9,5488,202
499,10,29322,225
499,11,3753,247
499,12,2834,270
499,13,24953,292
499,14,948,315
499,15,371,337
500,0,801,0
500,1,2999,22
500,2,3709,45
500,3,984,67
500,4,7666,90
500,5,795,112
500,6,4896,135
500,7,1916,157
500,8,3062,180
500,9,7437,202
500,10,21342,225
500,11,685,247
500,12,3540,270
500,13,24056,292
500,14,925,315
500,15,112,337
501,0,773,0
501,1,3089,22
501,2,4724,45
501,3,811,67
501,4,4454,90
501,5,545,112
501,6,3833,135
501,7,2890,157
501,8,7815,180
501,9,6997,202
501,10,31946,225
501,11,4243,247
501,12,3043,270
501,13,24157,292
501,14,1273,315
501,15,180,337
